customer_id,first_name,last_name,email,signup_date
1001,John,Doe,john.doe@example.com,12/01/2024
1002,Jane,Smith,jane.smith@example.com,01/01/2025
1003,Alice,Brown,alice.brown@example.com,01/02/2025
1004,Bob,Davis,bob.davis@example.com,01/03/2025
1005,First0,Last0,user0@example.com,07/03/2023
1006,First1,Last1,user1@example.com,04/17/2023
1007,First2,Last2,user2@example.com,01/03/2023
1008,First3,Last3,user3@example.com,02/04/2023
1009,First4,Last4,user4@example.com,03/05/2023
1010,First5,Last5,user5@example.com,04/06/2023
1011,First6,Last6,user6@example.com,01/07/2023
1012,First7,Last7,user7@example.com,01/08/2023
1013,First8,Last8,user8@example.com,01/09/2023
1014,First9,Last9,user9@example.com,01/10/2023
