order_id,customer_id,order_date,status,total_amount
1,1001,2025-01-01,completed,100.5
2,1002,2025-01-02,canceled,200.0
3,1001,2025-01-03,completed,50.0
4,1003,2025-01-04,completed,150.75
5,1004,2025-01-05,completed,300.0
6,1011,2024-01-01,completed,50.0
7,1012,2024-01-02,pending,60.0
8,1014,2024-01-03,completed,70.0
9,1008,2024-01-04,pending,80.0
10,1004,2024-01-05,completed,90.0
11,1009,2024-01-06,pending,100.0
12,1014,2024-01-07,completed,110.0
13,1008,2024-01-08,pending,120.0
14,1006,2024-01-09,completed,130.0
15,1012,2024-01-10,pending,140.0
16,1013,2024-01-11,completed,150.0
17,1013,2024-01-12,pending,160.0
18,1007,2024-01-13,completed,170.0
19,1014,2024-01-14,pending,180.0
20,1007,2024-01-15,completed,190.0
21,1014,2024-01-16,pending,200.0
22,1010,2024-01-17,completed,210.0
23,1010,2024-01-18,pending,220.0
24,1004,2024-01-19,completed,230.0
25,1008,2024-01-20,pending,240.0
